text,role
html css javascript react frontend ui website,Frontend Developer
python django flask api backend database server,Backend Developer
html css javascript react node mongodb fullstack web,Full Stack Developer
python pandas numpy machine learning data analysis,Data Scientist
java spring backend microservices api database,Backend Developer
react html css ui ux frontend web developer,Frontend Developer
python machine learning deep learning ai tensorflow,AI Engineer
html css javascript angular frontend ui,Frontend Developer
python flask backend api server database,Backend Developer
sql tableau powerbi data visualization analytics,Data Analyst
